id,name,city_id/id,zipcode
semt_07425_kestel,KESTEL,ilce_07_alanya,07425
semt_07430_demirtas,DEMİRTAŞ,ilce_07_alanya,07430
semt_07450_mahmutlar,MAHMUTLAR,ilce_07_alanya,07450
semt_07500_serik,SERİK,ilce_07_serik,07500
semt_07550_tasagil,TAŞAĞIL,ilce_07_manavgat,07550
semt_07570_demre,DEMRE,ilce_07_demre,07570
semt_07571_kale,KALE,ilce_07_demre,07571
semt_07572_davazlar,DAVAZLAR,ilce_07_demre,07572
semt_07580_kas,KAŞ,ilce_07_kas,07580
semt_07582_cemre,CEMRE,ilce_07_kas,07582
semt_07600_manavgat,MANAVGAT,ilce_07_manavgat,07600
semt_07620_colakli,ÇOLAKLI,ilce_07_manavgat,07620
semt_07630_akseki,AKSEKİ,ilce_07_akseki,07630
semt_07650_cevizli,CEVİZLİ,ilce_07_akseki,07650
semt_07680_aydinkent,AYDINKENT,ilce_07_ibradi,07680
semt_07700_elmali,ELMALI,ilce_07_elmali,07700
semt_07740_finike,FİNİKE,ilce_07_finike,07740
semt_07770_akcay,AKÇAY,ilce_07_elmali,07770
semt_07780_gombe,GÖMBE,ilce_07_kas,07780
semt_07800_korkuteli,KORKUTELİ,ilce_07_korkuteli,07800
semt_07860_gundogmus,GÜNDOĞMUŞ,ilce_07_gundogmus,07860
semt_07900_gazipasa,GAZİPAŞA,ilce_07_gazipasa,07900
semt_07960_kalkan,KALKAN,ilce_07_kas,07960
semt_07965_yesilkoy,YEŞİLKÖY,ilce_07_kas,07965
semt_07970_kinik,KINIK,ilce_07_kas,07970
semt_07974_ova,OVA,ilce_07_kas,07974
semt_07980_kemer,KEMER,ilce_07_kemer,07980
semt_07982_beycik,BEYCİK,ilce_07_kemer,07982
semt_07985_beldibi,BELDİBİ,ilce_07_kemer,07985
semt_07990_camyuva,ÇAMYUVA,ilce_07_kemer,07990
semt_07994_goynuk,GÖYNÜK,ilce_07_kemer,07994
semt_07995_tekirova,TEKİROVA,ilce_07_kemer,07995
semt_08010_artvin,ARTVİN,ilce_08_merkez,08010
semt_08100_merkezkoyler,MERKEZKÖYLER,ilce_08_merkez,08100
semt_08200_arhavi,ARHAVİ,ilce_08_arhavi,08200
semt_08290_merkezkoyler,MERKEZKÖYLER,ilce_08_arhavi,08290
semt_08300_ardanuc,ARDANUÇ,ilce_08_ardanuc,08300
semt_08390_merkezkoyler,MERKEZKÖYLER,ilce_08_ardanuc,08390
semt_08400_borcka,BORÇKA,ilce_08_borcka,08400
semt_08490_merkezkoyler,MERKEZKÖYLER,ilce_08_borcka,08490
semt_08500_goktas,GÖKTAŞ,ilce_08_murgul,08500
semt_08590_merkezkoyler,MERKEZKÖYLER,ilce_08_murgul,08590
semt_08600_hopa,HOPA,ilce_08_hopa,08600
semt_08610_kemalpasa,KEMALPAŞA,ilce_08_kemalpasa,08610
semt_08620_merkezkoyler,MERKEZKÖYLER,ilce_08_kemalpasa,08620
semt_08690_merkezkoyler,MERKEZKÖYLER,ilce_08_hopa,08690
semt_08700_savsat,ŞAVŞAT,ilce_08_savsat,08700
semt_08790_merkezkoyler,MERKEZKÖYLER,ilce_08_savsat,08790
semt_08800_yusufeli,YUSUFELİ,ilce_08_yusufeli,08800
semt_08890_merkezkoyler,MERKEZKÖYLER,ilce_08_yusufeli,08890
semt_09010_sanayi,SANAYİ,ilce_09_efeler,09010
semt_09020_kurtulus,KURTULUŞ,ilce_09_efeler,09020
semt_09100_carsi,ÇARŞI,ilce_09_efeler,09100
semt_09200_soke,SÖKE,ilce_09_soke,09200
semt_09270_yenihisar,YENİHİSAR,ilce_09_didim,09270
semt_09320_akyenikoy,AKYENİKÖY,ilce_09_didim,09320
semt_09330_ortaklar,ORTAKLAR,ilce_09_germencik,09330
semt_09350_yenipazar,YENİPAZAR,ilce_09_yenipazar,09350
semt_09370_karacasu,KARACASU,ilce_09_karacasu,09370
semt_09400_kusadasi,KUŞADASI,ilce_09_kusadasi,09400
semt_09470_sultanhisar,SULTANHİSAR,ilce_09_sultanhisar,09470
semt_09500_cine,ÇİNE,ilce_09_cine,09500
semt_09540_karpuzlu,KARPUZLU,ilce_09_karpuzlu,09540
semt_09570_kosk,KÖŞK,ilce_09_kosk,09570
semt_09600_incirliova,İNCİRLİOVA,ilce_09_incirliova,09600
semt_09630_umurlu,UMURLU,ilce_09_efeler,09630
semt_09670_cubukdagi,ÇUBUKDAĞI,ilce_09_buharkent,09670
semt_09700_germencik,GERMENCİK,ilce_09_germencik,09700
semt_09760_bozdogan,BOZDOĞAN,ilce_09_bozdogan,09760
semt_09800_nazilli,NAZİLLİ,ilce_09_nazilli,09800
semt_09900_sumer,SÜMER,ilce_09_nazilli,09900
