"id","parent_id/id","code_prefix_start","code_prefix_end","name","chart_template_id/id","note",
"tr_group_23","tr_group_2",23,23,"DİĞER ALACAKLAR","l10n_tr.chart_template","Herhangi bir ticari işleme dayanmadan meydana gelmiş ve bir yıldan uzun sürede tahsil edilmesi düşünülen alacakları kapsar. Vadesi bir yılın altına düşenler dönen varlıklar içerisindeki ilgili hesaplarına aktarılır. Bu grupta aşağıdaki hesaplar yer alır.",
"tr_group_24","tr_group_2",24,24,"MALİ DURAN VARLIKLAR","l10n_tr.chart_template","Uzun vadeli amaçlarla veya yasal zorunluluklar nedeniyle elde tutulan uzun vadeli menkul kıymetlerle veya paraya dönüşme niteliğini kaybetmiş uzun vadeli menkul kıymetler bu grupta izlenir. Ayrıca, diğer bir işletmeye veya bağlı ortaklığa ortak olmak amacıyla edinilen sermaye payları da bu grupta yer alır. Bu grup aşağıdaki hesapları kapsar.",
"tr_group_25","tr_group_2",25,25,"MADDİ DURAN VARLIKLAR","l10n_tr.chart_template","İşletme faaliyetlerinde kullanılmak üzere edinilen ve tahmini yararlanma süresi bir yıldan fazla olan fiziki varlık kalemlerinin ve bunlarla ilgili birikmiş amortismanların izlendiği hesap grubudur. Bu grupda aşağıdaki hesaplar yer alır.",
"tr_group_26","tr_group_2",26,26,"MADDİ OLMAYAN DURAN VARLIKLAR","l10n_tr.chart_template","Herhangi bir fiziksel varlığı bulunmayan ve işletmenin belli bir şekilde yararlandığı veya yararlanmayı beklediği aktifleştirilen giderler ile belli koşullar altında hukuken himaye gören haklar ve şerefiyelerin izlendiği hesap grubudur.",
"tr_group_27","tr_group_2",27,27,"ÖZEL TÜKENMEYE TABİ VARLIKLAR","l10n_tr.chart_template","Belirli bir maddi varlıkla çok yakından ilgili bulunan veya tamamen tüketime tabi varlıklar için yapılan, üretim çalışmalarının zaman ve yoğunluğu ile sınırlı bir ömre sahip olan giderleri içerir.",
"tr_group_28","tr_group_2",28,28,"GELECEK YILLARA AİT GİDERLER VE GELİR TAHAKKUKLARI","l10n_tr.chart_template","Bu grup, içinde bulunan dönemde ortaya çıkan ancak gelecek yıllara ait olan giderler ile faaliyet dönemine ait olup da ileriki yıllarda tahsil edilebilecek gelirlerden oluşur. Bu grup hesapları aşağıda gösterilmiştir.",
"tr_group_29","tr_group_2",29,29,"DİĞER DURAN VARLIKLAR","l10n_tr.chart_template","Bundan önceki bölümlerde sayılan duran varlık kalemlerine girmeyen özellikle kendi bölümlerinde tanımlanmamış olan diğer duran varlık kalemleri bu grupta yer alır.",
"tr_group_3",,3,3,"KISA VADELİ YABANCI KAYNAKLAR","l10n_tr.chart_template","Kısa vadeli yabancı kaynaklar, dönen varlıkların ayrılmasında kullanılan ölçüye uygun olarak, en çok bir yıl veya işletmenin normal faaliyet dönemi sonunda ödenecek yabancı kaynakları kapsar.\n\nKısa Vadeli Yabancı Kaynaklar, Mali Borçlar, Ticari Borçlar, Diğer Borçlar, Alınan Avanslar, Ödenecek Vergi ve Diğer Yükümlülükler, Borç ve Gider Karşılıkları, Gelecek Aylara Ait Gelirler ve Gider Tahakkukları ile Diğer Kısa Vadeli Yabancı Kaynaklar şeklinde bölümlenir.",
"tr_group_30","tr_group_3",30,30,"MALİ BORÇLAR","l10n_tr.chart_template","Kredi kurumlarına olan kısa vadeli borçlar ile kısa vadeli para ve sermaye piyasası araçları ile sağlanan krediler ve vadesine bir yıldan daha az bir süre kalan uzun vadeli mali borçların ana para taksit ve faizlerini kapsar.",
"tr_group_32","tr_group_3",32,32,"TİCARİ BORÇLAR","l10n_tr.chart_template","Kuruluşun ticari ilişkileri nedeniyle ortaya çıkan senetli ve senetsiz borçların kaydedildiği hesapları kapsar.",
"tr_group_33","tr_group_3",33,33,"DİĞER BORÇLAR","l10n_tr.chart_template","Bu hesap grubu; herhangi bir ticari nedene dayanmadan meydana gelmiş ve en çok bir yıl içinde ödenmesi düşünülen borçların kaydedildiği hesapları kapsar.",
"tr_group_34","tr_group_3",34,34,"DİĞER ÇEŞİTLİ BORÇLAR","l10n_tr.chart_template","Gerek satış sözleşmeleri dolayısıyla gerekse diğer nedenlerle, işletme tarafından üçüncü kişilerden alınan avansların izlendiği hesaptır.",
"tr_group_36","tr_group_3",36,36,"ÖDENECEK VERGİ VE DİĞER YÜKÜMLÜLÜKLER","l10n_tr.chart_template","İşletmenin sorumlu veya mükellef sıfatıyla, ödeyeceği vergi, resim, harç, kesinti, sigorta primi, sendika aidatları, icra taksitleri ve benzeri borçlarının izlendiği hesap grubudur.",
"tr_group_37","tr_group_3",37,37,"BORÇ VE GİDER KARŞILIKLARI","l10n_tr.chart_template","Bilanço tarihinde belirgin olarak ortaya çıkan ancak tutarının ne olacağı kesin olarak bilinemeyen veya tutarı bilinmekle birlikte ne zaman tahakkuk edeceği bilinemeyen kısa vadeli borçlar veya giderler için ayrılan karşılıkların izlendiği hesap grubudur. Bu grupta yer alan karşılık hesapları aktifi düzenleyici nitelikte değildir.",
"tr_group_38","tr_group_3",38,38,"GELECEK AYLARA AİT GELİRLER VE GİDER TAHAKKUKLARI","l10n_tr.chart_template","Bu grup, içinde bulunulan dönemde ortaya çıkan ancak gelecek aylara ait gelirler ile faaliyet dönemine ait olup ödenmesi gelecek aylarda yapılacak giderlerden oluşur.",
"tr_group_39","tr_group_3",39,39,"DİĞER KISA VADELİ YABANCI KAYNAKLAR","l10n_tr.chart_template","Özellikle kendi bölümlerinde tanımlanmamış olan diğer kısa vadeli yabancı kaynaklar bu grupta yer alır.",
"tr_group_4",,4,4,"UZUN VADELİ YABANCI KAYNAKLAR","l10n_tr.chart_template","Kredi kurumlarından, sermaye piyasasından ve işletmenin ilişkide bulunduğu üçüncü kişilerden sağlanan ve bir yıldan fazla vadeli olan işletme borçlarını kapsar.\n\nUzun Vadeli Yabancı Kaynaklar, Mali Borçlar, Ticari Borçlar, Diğer Borçlar, Alınan Avanslar, Ödenecek Vergi ve Diğer Yükümlülükler, Borç ve Gider Karşılıkları, Gelecek Yıllara Ait Gelirler ve Gider Tahakkukları ile Diğer Uzun Vadeli Yabancı Kaynaklar şeklinde bölümlenir.",
"tr_group_40","tr_group_4",40,40,"MALİ UZUN BORÇLAR","l10n_tr.chart_template","Bilanço tarihi itibariyle vadesine bir yıldan fazla süre kalmış bulunan, banka ve diğer finans kuruluşlarından alınan krediler ile işletmece borçlanma amacıyla ihraç edilmiş, menkul değerler bu hesap grubunda yer alır.",
"tr_group_42","tr_group_4",42,42,"TİCARİ UZUN BORÇLAR","l10n_tr.chart_template","Bilanço tarihinden itibaren vadelerine bir yıldan fazla süre bulunan ticari borçlar bu hesap grubunda yer alır. Bağlı ortaklıklara ve iştiraklere olan ticari borçların tutarları bilanço dipnotlarında belirtilir.",
"tr_group_43","tr_group_4",43,43,"DİĞER UZUN BORÇLAR","l10n_tr.chart_template","Bu hesap grubu, herhangi bir ticari nedene dayanmadan meydana gelmiş vadeleri bir yıldan fazla süreli bulunan borçların kaydedildiği hesapları kapsar.",
"tr_group_44","tr_group_4",44,44,"ALINAN AVANSLAR","l10n_tr.chart_template","Satış sözleşmeleri ve diğer nedenlerle alınan ve vadeleri bir yılı aşan avanslar bu bölüm kapsamına girer.",
"tr_group_47","tr_group_4",47,47,"UZUN BORÇ VE GİDER KARŞILIKLARI","l10n_tr.chart_template","Bilanço tarihinde belirgin olarak ortaya çıkan ancak tutarının ne olacağı kesin olarak bilinemeyen veya tutarı bilinmekle birlikte ne zaman tahakkuk edeceği bilinmeyen uzun vadeli borçlar veya giderler için ayrılan karşılıkların izlendiği hesap grubudur.\n\nBu grupta yer alan karşılık hesapları aktifi düzenleyici nitelikte değildir.",
"tr_group_48","tr_group_4",48,48,"UZUN GELECEK YILLARA AİT GELİRLER VE GİDER TAHAKKUKLARI","l10n_tr.chart_template","Bilançonun çıkarıldığı dönemi izleyen yıldan daha sonraki bilanço dönemlerine ait peşin tahsil olunan gelirler ile faaliyet dönemine ait olup da gelecek bilanço dönemlerinde ödenecek giderlerden oluşur.",
"tr_group_49","tr_group_4",49,49,"DİĞER UZUN VADELİ YABANCI KAYNAKLAR","l10n_tr.chart_template","Özellikle kendi bölümlerinde tanımlanmamış olan diğer uzun vadeli yabancı kaynaklar bu grupta yer alır.",
"tr_group_5",,5,5,"ÖZ KAYNAKLAR","l10n_tr.chart_template","İşletme sahip veya ortaklarının bilanço tarihinde işletmeye yapmış oldukları sermaye yatırımlarının tutarını gösteren ödenmiş sermaye ile, Sermaye Yedekleri, Kâr Yedekleri, Geçmiş Yıllar Kârları ve Geçmiş Yıllar Zararları ve Dönemin Net Kâr veya Zararını kapsar.",
"tr_group_50","tr_group_5",50,50,"ÖDENMİŞ SERMAYE","l10n_tr.chart_template",,
"tr_group_52","tr_group_5",52,52,"SERMAYE YEDEKLERİ","l10n_tr.chart_template","Hisse senedi ihraç primleri, iptal edilen ortaklık payları ve yeniden değerleme değer artışları gibi sermaye hareketleri dolayısıyla ortaya çıkan ve işletmede bırakılan tutarların izlendiği hesap grubudur.",
"tr_group_54","tr_group_5",54,54,"KÂR YEDEKLERİ","l10n_tr.chart_template","Kanun, ana sözleşme hükümleri ya da ortaklıkların yetkili organları tarafından alınan kararlar uyarınca, dağıtılmamış ya da işletmede alıkonulmuş kârlar bu hesap grubunda gösterilir.",
"tr_group_57","tr_group_5",57,57,"GEÇMİŞ YILLAR KÂRLARI","l10n_tr.chart_template",,
"tr_group_58","tr_group_5",58,58,"GEÇMİŞ YILLAR ZARARLARI (-)","l10n_tr.chart_template",,
"tr_group_59","tr_group_5",59,59,"DÖNEM NET KÂRI (ZARARI)","l10n_tr.chart_template","Bu grup işletmenin nihai faaliyet sonucunu gösteren hesapları kapsar.",
"tr_group_6",,6,6,"GELİR TABLOSU HESAPLARI","l10n_tr.chart_template","İşletmenin faaliyet dönemine ilişkin brüt satışları, satış-indirimleri satışların maliyeti, faaliyet giderleri, diğer faaliyetlerden gelir ve kârlar, diğer faaliyetlerden gider ve zararlar, finansman giderleri, olağandışı gelir ve kârlar ve olağandışı gider ve zararlardan oluşur.",
"tr_group_60","tr_group_6",60,60,"BRÜT SATIŞLAR","l10n_tr.chart_template","İşletmenin esas faaliyetleri çerçevesinde satılan mal yada hizmetler karşılığında alınan yada tahakkuk ettirilen toplam değerleri kapsar. Satılan mal ve hizmetlerle ilgili sübvansiyonlar, satış tarihindeki vade farkları, ihracatla ilgili dönem içinde ortaya çıkan kur farkları, vergi iadeleri brüt satışlar içinde gösterilir. Brüt Satışlara Katma Değer Vergisi dahil edilmez.\n\nBrüt Satışlar; yurtiçi satışlar, yurtdışı satışlar ve diğer gelirler şeklinde bölümlenir.(2)",
"tr_group_61","tr_group_6",61,61,"SATIŞ İNDİRİMLERİ (-)","l10n_tr.chart_template","Net satış hasılatına ulaşabilmek için brüt satışlardan indirilmesi gereken değerleri kapsar.\n\nSatıştan iadeler, satış iskontoları ve diğer indirimler şeklinde bölümlenir.",
"tr_group_62","tr_group_6",62,62,"SATIŞLARIN MALİYETİ (-)","l10n_tr.chart_template","İşletmenin dönem içindeki stok hareketleri ile satılan mamul, yarı mamul, ilk madde ve malzeme ile ticari mal gibi maddelerin ve satılan hizmetlerin maliyetini kapsar.\n\nBaşka bir deyişle dönem içinde alıcılara satılan ya da devredilen mal ve hizmetlerin üretimi (imalatı) ya da satın alınması için yapılan tüm giderleri içerir.",
"tr_group_63","tr_group_6",63,63,"FAALİYET GİDERLERİ (-)","l10n_tr.chart_template","İşletmenin esas faaliyeti ile ilgili bulunan ve üretim maliyetlerine yüklenmeyen araştırma ve geliştirme giderleri; pazarlama, satış ve dağıtım giderleri ve genel yönetim giderlerinden oluşan hesap grubudur. 7.inci grupta izlenen esas faaliyet dönem giderleri, yansıtma hesapları alacağı ile dönem sonlarında bu grupta yer alan hesaplara devredilir.",
"tr_group_64","tr_group_6",64,64,"DİĞER FAALİYETLERDEN OLAĞAN GELİR VE KÂRLAR","l10n_tr.chart_template","İşletmenin esas faaliyeti dışında iştiraklerden ve bağlı ortaklıklardan elde edilen temettü geliri ile faiz ve diğer temettü gelirleri, temerrüt faizleri, kambiyo kârları, kira gelirleri, menkul kıymet satış kârları gibi diğer faaliyetlerden elde edilen olağan gelir ve kârlardan oluşur.",
"tr_group_65","tr_group_6",65,65,"DİĞER FAALİYETLERDEN OLAĞAN GİDER VE ZARARLAR (-)","l10n_tr.chart_template","İşletmenin esas faaliyetleri dışında kalan olağan faaliyetlerle ilgili gider ve zararları içerir.",
"tr_group_66","tr_group_6",66,66,"FİNANSMAN GİDERLERİ (-)","l10n_tr.chart_template","İşletmenin borçlandığı tutarlarla ilgili olarak katlanılan ve varlıkların maliyetine eklenmemiş bulunan faiz, kur farkları, kredi komisyonları ve benzeri diğer giderleri kapsar.",
"tr_group_67","tr_group_6",67,67,"OLAĞANDIŞI GELİR VE KÂRLAR","l10n_tr.chart_template","İşletmenin olağan faaliyetlerinden bağımsız olan ve bu nedenle arızi nitelik taşıyan duran varlıkların satışlarından elde edilen kârlar ile olağan dışı olay ve gelişmeler nedeniyle ortaya çıkan gelir ve kârların yer aldığı hesap grubudur.",
"tr_group_68","tr_group_6",68,68,"OLAĞANDIŞI GİDER VE ZARARLAR (-)","l10n_tr.chart_template","İşletmenin olağan faaliyetlerinden bağımsız olan ve bu nedenle sık sık ve düzenli olarak ortaya çıkması beklenmeyen işlem ve olaylardan kaynaklanan gider ve zararların yer aldığı hesap grubudur.",
"tr_group_69","tr_group_6",69,69,"DÖNEM NET KÂRI (ZARARI)","l10n_tr.chart_template",,
"tr_group_7",,7,7,"MALİYET HESAPLARI","l10n_tr.chart_template","Maliyet hesapları, mal ve hizmetlerin planlanan biçim ve niteliğe getirilmesi için yapılan giderlerin toplandığı ve maliyet unsurlarına dönüştürülerek izlendiği hesaplardır.",
"tr_group_70","tr_group_7",70,70,"MALİYET MUHASEBESİ BAĞLANTI HESAPLARI","l10n_tr.chart_template","Bu grupda yer alan hesaplar genel muhasebe ile maliyet muhasebesinin birbirinden ayrı olarak yürütülmesinin istenmesi durumunda, genel muhasebe ile maliyet muhasebesi arasında bağlantıların kurulmasını sağlamak amacıyla kullanılır.",
"tr_group_71","tr_group_7",71,71,"DİREKT İLKMADDE VE MALZEME GİDERLERİ","l10n_tr.chart_template","Bu grupta yer alan hesaplar, üretilen mamülün bünyesine ana madde olarak katılan ve hangi mamülden ne kadar tüketildiği, ekonomik bakımdan ayrı olarak izlenebilen ilkmadde ve malzemelerle ilgili gider, yansıtma ve fark hesaplarını kapsar.",
"tr_group_72","tr_group_7",72,72,"DİREKT İŞÇİLİK GİDERLERİ","l10n_tr.chart_template",,,"Bu grup bir mal veya hizmetin üretim maliyetine doğrudan doğruya verilebilen işçilik giderleri ile ilgili gider, yansıtma ve fark hesaplarından oluşur.
"tr_group_73","tr_group_7",73,73,"GENEL ÜRETİM GİDERLERİ","l10n_tr.chart_template",,,"Bu grup işletmenin üretimi ve bu üretime bağlı hizmetler için yapılan direkt ilk madde ve malzeme ve direkt işçilik dışında kalan giderlerle ilgili gider, yansıtma ve fark hesaplarından oluşur.
"tr_group_74","tr_group_7",74,74,"HİZMET ÜRETİM MALİYETİ","l10n_tr.chart_template",,,"Bu grup hizmet işletmeleri ile ilgilidir. Hizmet işletmelerinde 71, 72 ve 73 gruplarda yer alan hesaplar kullanılmaz. Bu hesaplar yerine bu gruptaki hesaplar kullanılır. Hizmet işletmelerinin üretim maliyetlerinin izlenmesinde kullanılan hesaplar bu grupta yeralır.
"tr_group_75","tr_group_7",75,75,"ARAŞTIRMA VE GELİŞTİRME GİDERLERİ","l10n_tr.chart_template",,,"Bu grup araştırma ve geliştirme faaliyetleri ile ilgili gider, yansıtma ve fark hesaplarından oluşur.
"tr_group_76","tr_group_7",76,76,"PAZARLAMA SATIŞ VE DAĞITIM GİDERLERİ","l10n_tr.chart_template",,,"Bu grup araştırma ve geliştirme faaliyetleri ile ilgili gider, yansıtma ve fark hesaplarından oluşur.
"tr_group_77","tr_group_7",77,77,"GENEL YÖNETİM GİDERLERİ","l10n_tr.chart_template",,,"Bu grup yönetim fonksiyonu ile ilgili gider, yansıtma ve fark hesaplarından oluşur.
"tr_group_78","tr_group_7",78,78,"FİNANSMAN GİDERLERİ","l10n_tr.chart_template",,,"Bu grupta işletmenin borçlandığı tutarlarla ilgili olarak katlanılan ve varlıkların maliyetine eklenmemiş bulunan faiz ve benzeri giderlerle, yansıtma ve fark hesapları yer alır.
"tr_group_79","tr_group_7",79,79,"GİDER ÇEŞİTLERİ","l10n_tr.chart_template",,
"tr_group_9",,9,9,"NAZIM HESAPLAR","l10n_tr.chart_template",,
