"id","name","code","account_type","note","chart_template_id/id","nocreate","reconcile"
"chartgr_16_03","Accumulated impairment","16.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_17_00","Biological fixed assets","17","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_17_01","Living animals","17.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_17_01_01","Gross amount (cost or revaluation)","17.01.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_17_01_02","Accumulated depreciation","17.01.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_17_01_03","Accumulated impairment","17.01.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_17_02","Trees and plants","17.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_17_02_01","Gross amount (cost or revaluation)","17.02.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_17_02_02","Accumulated depreciation","17.02.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_17_02_03","Accumulated impairment","17.02.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_18_00","Intangibles","18","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_18_01","Development expenditure","18.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_18_01_01","Acquisition cost of development expenditure","18.01.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_18_01_02","Accumulated depreciation of development expenditure","18.01.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_18_01_03","Accumulated impairment of development expenditure","18.01.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_18_02","Goodwill","18.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_18_02_01","Acquisition cost of goodwill","18.02.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_18_02_02","Accumulated depreciation of goodwill","18.02.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_18_02_03","Accumulated impairment of goodwill","18.02.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_18_03","Other intangibles","18.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_18_03_01","Acquisition cost of other intangibles","18.03.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_18_03_02","Accumulated depreciation of other intangibles","18.03.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_18_03_03","Accumulated impairment of other intangibles","18.03.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_20_00","Merchandise","20","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_20_01","Merchandise – opening balance","20.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_20_02","Purchases of merchandise","20.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_20_03","Discounts and allowances of merchandise","20.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_20_04","Returns of merchandise","20.04","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_20_05","Write-downs of merchandise","20.05","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_20_06","Merchandise – closing balance","20.06","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_21_00","Finished products","21","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_21_01","Finished products – opening balance","21.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_21_02","Production of goods","21.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_21_03","Write-downs of goods","21.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_21_04","Finished products – closing balance","21.04","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_00","Biological current assets","22","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_01","Living Animals","22.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_01_01","Living Animals – opening balance","22.01.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_01_02","Purchases of living animals","22.01.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_01_03","Discounts and allowances on living animals","22.01.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_01_04","Returns of living animals","22.01.04","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_01_05","Write-downs of living animals","22.01.05","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_01_06","Fair value differences – living animals","22.01.06","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_01_07","Living Animals – closing balance","22.01.07","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_02","Trees and plants","22.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_02_01","Trees and plants – opening balance","22.02.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_02_02","Purchases of trees and plants","22.02.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_02_03","Discounts and allowances on trees and plants","22.02.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_02_04","Returns of trees and plants","22.02.04","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_02_05","Write-downs of trees and plants","22.02.05","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_02_06","Fair value differences of trees and plants","22.02.06","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_22_02_07","Trees and plants – closing balance","22.02.07","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_23_00","Work in progress","23","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_23_01","Opening balance of work in progress","23.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_23_02","Closing balance of work in progress","23.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_24_00","Materials","24","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_24_01","Materials–opening balance of materials","24.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_24_02","Purchases of materials","24.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_24_03","Discounts and allowances of materials","24.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_24_04","Returns of materials","24.04","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_24_05","Write-downs of materials","24.05","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_24_06","Materials – closing balance","24.06","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_25_00","Packing materials","25","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_25_01","Packing materials – opening balance","25.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_25_02","Purchases of packing materials","25.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_25_03","Discounts and allowances of packing materials","25.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_25_04","Returns of packing materials","25.04","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_25_05","Write-downs of packing materials","25.05","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_25_06","Packing materials – closing balance","25.06","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_26_00","Spare parts","26","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_26_01","Spare parts – opening balance","26.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_26_02","Purchases of spare parts","26.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_26_03","Discounts and allowances of spare parts","26.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_26_04","Returns of spare parts","26.04","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_26_05","Write-downs of spare parts","26.05","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_26_06","Spare parts – closing balance","26.06","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_27_00","Other inventory","27","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_27_01","Other inventory – opening balance","27.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_27_02","Purchases of other inventory","27.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_27_03","Discounts and allowances of other inventory","27.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_27_04","Returns of other inventory","27.04","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_27_05","Write-downs of other inventory","27.05","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_27_06","Other inventory – closing balance","27.06","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_30_00","Accounts receivable","30","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_30_01","Accounts receivables from non-related entities","30.01","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_30_01_01","Accounts receivables from non-related entities – nominal amount","30.01.01","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_30_01_02","Interest not accrued on receivables from non-related entities","30.01.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_30_01_03","Advances from customers – non-related entities","30.01.03","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_30_01_04","Impairment of receivables from non-related entities","30.01.04","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_30_02","Accounts receivables from related entities","30.02","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_30_02_01","Accounts receivables from related entities – nominal amount","30.02.01","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_30_02_02","Interest not-accrued on receivables from related entities","30.02.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_30_02_03","Advances from customers – related entities","30.02.03","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_30_02_04","Impairment of receivables from related entities","30.02.04","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_31_00","Notes receivables","31","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_31_01","Notes receivables from non-related entities","31.01","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_31_01_01","Notes receivables from non-related entities – nominal amount","31.01.01","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_31_01_02","Interest not-accrued on receivables from non-related entities","31.01.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_31_01_03","Impairment of receivables from non-related entities","31.01.03","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_31_02","Notes receivables from related entities","31.02","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_31_02_01","Notes receivables from related entities – nominal amount","31.02.01","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_31_02_02","Interest not-accrued on receivables from related entities","31.02.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_31_02_03","Impairment of receivables from related entities","31.02.03","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_32_00","Loans given","32","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_32_01","Loans given to related parties","32.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_32_02","Loans given to personnel and management","32.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_32_03","Other loans given","32.03","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_32_04","Impairment of loans given","32.04","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_33_00","Other receivables","33","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_33_01","Revenue from equity investments receivable","33.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_33_01_01","Revenue from equity investments receivable – nominal amount","33.01.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_33_01_02","Impairment of revenue from equity investments receivable","33.01.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_33_02","Other receivables from related entities","33.02","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_33_02_01","Other receivables from related entities– nominal amount","33.02.01","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_33_02_02","Impairment of other receivables from related entities","33.02.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_33_03","Other receivables from non-related entities","33.03","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_33_03_01","Other receivables from non-related entities, nominal amount","33.03.01","asset_receivable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_33_03_02","Impairment of other receivables from non-related entities","33.03.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_33_04","Guarantees","33.04","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_34_00","Financial instruments (investments)","34","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_34_01","Financial instruments held to maturity investments","34.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_34_01_01","Financial instruments held to maturity – nominal amount","34.01.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_34_01_02","Financial instruments held to maturity – other amounts (discounts, premiums, etc)","34.01.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_34_01_03","Impairment of held to maturity financial instruments","34.01.03","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_34_02","Financial instruments available for sale","34.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_34_02_01","Financial instruments available for sale","34.02.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_34_02_02","Impairment of financial instruments available for sale","34.02.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_34_03","Financial instruments - trading portfolio","34.03","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_35_00","Financial instruments held for hedging","35","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_35_01","Financial instruments held for fair value hedging","35.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_35_02","Financial instruments held for cash flow hedging","35.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_36_00","Investments (equity)","36","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_36_01","Investment in subsidiaries","36.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_36_01_01","Investment in subsidiaries","36.01.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_36_01_02","Impairment of investment in subsidiaries","36.01.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_36_02","Investment in associates","36.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_36_02_01","Investment in associates","36.02.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_36_02_02","Impairment of investment in associates","36.02.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_36_03","Investment in joint ventures","36.03","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_36_03_01","Investment in joint ventures","36.03.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_36_03_02","Impairment of investment in joint ventures","36.03.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_37_00","Prepaid expenses and accrued revenue","37","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_37_01","Prepaid expenses","37.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_37_01_01","Prepaid expenses to non-related entities","37.01.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_37_01_02","Prepaid expenses to related entities","37.01.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_37_02","Accrued revenue","37.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_37_02_01","Accrued revenue from non-related entities","37.02.01","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_37_02_02","Accrued revenue from related entities","37.02.02","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_38_00","Cash and cash equivalents","38","asset_cash","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_38_01","Cash in hand","38.01","asset_cash","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_38_02","Sight deposits","38.02","asset_cash","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_38_03","Time deposits","38.03","asset_cash","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_38_04","Other cash equivalents","38.04","asset_cash","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_39_00","Deferred tax asset","39","asset_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_40_00","Capital (paid-in)","40","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_41_00","Share premium","41","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_42_00","Owners' deposits","42","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_43_00","Treasury titles","43","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_43_01","Acquisition cost of treasury titles","43.01","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_43_02","Gain/Loss from the sale of treasury titles","43.02","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_44_00","Fair value reserves","44","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_44_01","Fair value reserves - tangible assets","44.01","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_44_02","Fair value reserves - available for sale","44.02","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_44_03","Fair value reserves - cash flow hedges","44.03","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_45_00","Exchange differences","45","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_46_00","Legal reserves","46","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_47_00","Tax reserves","47","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_48_00","Articles of association and other reserves","48","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_48_01","Articles of association reserves","48.01","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_48_02","Optional reserves formed by a decision of the owners’ general assembly","48.02","equity","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_49_00","Retained earnings","49","equity_unaffected","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_50_00","Accounts payable","50","liability_payable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_50_01","Accounts payable – non-related entities","50.01","liability_payable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_50_02","Accounts payable – related entities","50.02","liability_payable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_50_03","Advances to suppliers – non-related entities","50.03","liability_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_50_03_01","Advances for non-current assets, non-related entities","50.03.01","liability_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_50_03_02","Advances for inventory, non-related entities","50.03.02","liability_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_50_03_03","Other advances to suppliers, non-related entities","50.03.03","liability_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_50_04","Advances to suppliers – related entities","50.04","liability_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_50_04_01","Advances for non-current assets, related entities","50.04.01","liability_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_50_04_02","Advances for inventory, related entities","50.04.02","liability_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_50_04_03","Other advances to suppliers, related entities","50.04.03","liability_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_51_00","Notes payable","51","liability_payable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_51_01","Notes payable to non-related entities","51.01","liability_payable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_51_02","Notes payable to related entities","51.02","liability_payable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_52_00","Bank loans","52","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_52_01","Bank loans from non-related entities","52.01","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_52_02","Bank loans from related entities","52.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_53_00","Other liabilities","53","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_53_01","Loans received from non-related parties","53.01","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_53_02","Loans received from related parties","53.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_53_03","Employee compensation payable","53.03","liability_payable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_53_04","Liabilities to owners and management","53.04","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_53_05","Dividends and amounts of a similar nature payable","53.05","liability_payable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_53_06","Other liabilities to non-related entities","53.06","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_53_07","Other liabilities to related entities","53.07","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_00","Taxes and levies payable","54","liability_payable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_54_01","Income tax payable","54.01","liability_payable","","l10n_gr.l10n_gr_chart_template","False","True"
"chartgr_54_01_01","Income tax due as per annual tax return","54.01.01","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_01_02","Income tax withheld (contra account)","54.01.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_01_03","Advance payment of income tax (contra account)","54.01.03","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_02","Value Added Tax","54.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_02_01","Value added tax on sales revenue","54.02.01","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_02_02","Value added tax on purchases","54.02.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_02_03","Value added tax paid","54.02.03","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_03","Income tax of third parties withheld","54.03","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_03_01","Income tax of salaries and pensions","54.03.01","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_03_02","Income tax of business income","54.03.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_03_03","Income tax on dividends","54.03.03","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_03_04","Other income tax","54.03.04","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_04","Fiscal stamp due","54.04","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_54_05","Other taxes, levies and contributions","54.05","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_55_00","Social security contributions","55","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_55_01","Primary social security","55.01","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_55_02","Supplementary social security","55.02","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_56_00","Accruals and advances received","56","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_56_01","Accrued expenses","56.01","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_56_01_01","Accrued expenses – non-related entities","56.01.01","liability_current","","l10n_gr.l10n_gr_chart_template","False","False"
